File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Huffington Post,208.6,03/16/2020,279.0,03/05/2020,33.75
Electronic Communications Privacy Act,155.6,03/15/2020,233.8,02/05/2020,50.26
Patrick Leahy,1321.8,03/15/2020,2064.4,02/12/2020,56.18
Citizens United v. FEC,1431.2,03/14/2020,5976.4,02/08/2020,317.58
Austria-Hungary,3429.0,03/13/2020,3830.2,03/09/2020,11.7
Memorials to Martin Luther King Jr.,17.6,03/16/2020,37.2,02/26/2020,111.36
DREAM Act,249.6,03/21/2020,1219.0,02/20/2020,388.38
Friendship Nine,25.8,03/07/2020,77.2,02/01/2020,199.22
United States recognition of Jerusalem as capital of Israel,441.6,03/19/2020,797.8,01/29/2020,80.66
Income inequality in the United States,458.8,03/14/2020,1075.4,02/25/2020,134.39
John Delaney 2020 presidential campaign,61.8,03/14/2020,732.8,01/31/2020,1085.76
Ketanji Brown Jackson,65.6,03/13/2020,423.6,03/16/2020,545.73
Boston,5224.4,03/19/2020,14571.2,02/21/2020,178.91
List of tie-breaking votes cast by Vice Presidents of the United States,8.8,03/15/2020,23.6,01/31/2020,168.18
List of Evan McMullin 2016 presidential campaign endorsements,15.4,03/12/2020,30.0,02/14/2020,94.81
Kelly Miller Smith,20.2,02/29/2020,54.2,02/13/2020,168.32
Gale (publisher),115.6,03/14/2020,205.0,02/06/2020,77.34
List of United States senators from Idaho,61.2,03/13/2020,77.6,03/21/2020,26.8
Reformist Left,16.2,03/09/2020,35.8,02/07/2020,120.99
Women's suffrage in the United States,899.4,03/14/2020,1613.4,02/15/2020,79.39
Lyman Trumbull,38.0,03/15/2020,0.0,01/27/2020,-100.0
Liberal Republican Party (United States),127.0,03/20/2020,244.0,02/22/2020,92.13
Seven Days (newspaper),20.2,03/08/2020,31.6,02/06/2020,56.44
William V. Allen,8.8,03/16/2020,17.4,02/05/2020,97.73
Lincoln Ragsdale,17.2,03/16/2020,38.0,02/17/2020,120.93
Congress.gov,21.2,03/13/2020,66.8,02/12/2020,215.09
The Jungle,1147.0,02/29/2020,2130.2,01/29/2020,85.72
Rick Scott,858.4,02/22/2020,2566.8,01/29/2020,199.02
Lindsey Graham,1970.6,02/22/2020,7292.2,02/02/2020,270.05
On the Issues,17.6,03/21/2020,61.6,02/12/2020,250.0
Black Mask (character),1359.4,03/04/2020,13420.4,02/08/2020,887.23
List of United States senators from Indiana,125.4,02/15/2020,1304.8,03/02/2020,940.51
Jean Jaurès,151.8,03/20/2020,242.6,02/04/2020,59.82
Viola Liuzzo,189.2,03/18/2020,479.6,03/08/2020,153.49
James Bevel,122.0,03/20/2020,230.2,01/30/2020,88.69
Workers Party (United States),13.4,03/01/2020,14.0,03/11/2020,4.48
Mae Mallory,22.6,03/16/2020,45.4,02/12/2020,100.88
115th United States Congress,505.8,03/17/2020,1401.0,02/05/2020,176.99
"Democratic Party presidential primaries, 2016",129.4,03/21/2020,2078.0,03/04/2020,1505.87
Results of the 2016 Democratic Party presidential primaries,407.6,03/21/2020,13641.6,03/04/2020,3246.81
Elizabeth Warren 2020 presidential campaign,276.2,03/20/2020,4560.6,03/05/2020,1551.19
James Meredith,393.6,03/14/2020,800.8,02/11/2020,103.46
Congressional Progressive Caucus,411.6,01/29/2020,1070.6,03/04/2020,160.11
Burlington College,140.2,03/17/2020,1073.4,02/23/2020,665.62
Kibbutz volunteer,47.2,03/16/2020,82.6,02/22/2020,75.0
2020 Green National Convention,54.2,01/30/2020,230.0,03/04/2020,324.35
Students for a Democratic Society,369.2,02/22/2020,429.2,02/10/2020,16.25
Social democracy in the United States,14.8,03/13/2020,27.4,02/13/2020,85.14
History of the Social Democratic Party of Austria,14.0,03/13/2020,28.8,02/08/2020,105.71
Lázaro Cárdenas,336.4,02/08/2020,1744.8,02/16/2020,418.67
Proletarian Party of America,18.8,03/02/2020,31.8,02/25/2020,69.15
Tripartism,0.0,01/26/2020,63.0,02/24/2020,0
Communism in the United States,10.2,02/02/2020,17.0,01/29/2020,66.67
Edmund Pettus Bridge,130.2,03/20/2020,1765.6,03/01/2020,1256.07
501(c)(4),136.6,03/15/2020,211.4,02/08/2020,54.76
United Packinghouse Workers of America,9.4,03/20/2020,50.6,02/23/2020,438.3
Housing segregation in the United States,82.4,03/14/2020,165.0,02/24/2020,100.24
Committee on Appeal for Human Rights,12.8,02/29/2020,26.0,02/12/2020,103.12
Franklin McCain,45.8,03/14/2020,3106.0,02/01/2020,6681.66
Bobby Jindal,548.0,01/30/2020,1144.0,02/05/2020,108.76
United States House Permanent Select Committee on Intelligence,209.2,03/14/2020,573.8,02/21/2020,174.28
Hanukkah music,26.2,03/14/2020,45.0,02/08/2020,71.76
Foreign Intelligence Surveillance Act,208.0,03/21/2020,1349.2,03/12/2020,548.65
The Atlantic,1494.4,02/01/2020,3968.0,03/14/2020,165.52
"Oh, Freedom",49.0,03/14/2020,117.2,02/12/2020,139.18
Deacons for Defense and Justice,86.8,03/13/2020,175.4,02/07/2020,102.07
National Voting Rights Museum,15.0,02/04/2020,76.6,03/07/2020,410.67
Robert Y. Hayne,0.0,01/26/2020,51.4,03/04/2020,0
Presidency of George W. Bush,725.2,02/02/2020,955.0,02/05/2020,31.69
Sweet Hearts Dance,31.2,03/19/2020,103.0,02/23/2020,230.13
Foreign Policy,393.2,02/09/2020,833.6,02/18/2020,112.0
Walter Francis White,154.2,03/19/2020,463.6,02/21/2020,200.65
Mohammad bin Salman,2035.0,03/20/2020,13713.2,03/07/2020,573.87
Francis Gillette,10.8,02/10/2020,7.2,03/21/2020,-33.33
Anti-Monopoly Party,0.0,01/26/2020,21.0,02/12/2020,0
Menorah (Hanukkah),185.0,03/18/2020,242.2,03/04/2020,30.92
I. F. Stone,86.0,03/07/2020,144.0,02/22/2020,67.44
Reddit,0.0,01/26/2020,7137.4,02/24/2020,0
Bill Gates,13316.8,03/07/2020,30154.8,03/14/2020,126.44
Luke P. Poland,5.8,02/06/2020,9.0,02/25/2020,55.17
Republican Party (United States),9164.6,03/14/2020,17868.4,02/05/2020,94.97
Twenty-fourth Amendment to the United States Constitution,239.4,03/15/2020,464.6,02/03/2020,94.07
National Council of Negro Women,50.0,03/16/2020,119.2,02/12/2020,138.4
Lushootseed,127.4,03/17/2020,126.0,03/16/2020,-1.1
United States presidential election,0.0,01/26/2020,7391.0,03/04/2020,0
Viral phenomenon,213.8,03/10/2020,279.8,02/26/2020,30.87
Brattleboro Reformer,6.0,02/21/2020,18.0,01/30/2020,200.0
November 2015 Paris attacks,1065.6,03/20/2020,1741.4,03/13/2020,63.42
Social ownership,296.0,01/29/2020,747.8,02/23/2020,152.64
William Morris Stewart,18.6,03/05/2020,32.4,02/01/2020,74.19
Age of Enlightenment,3476.6,03/14/2020,5015.0,02/06/2020,44.25
Nonpartisan League,42.8,03/14/2020,64.8,03/11/2020,51.4
List of United States senators from Tennessee,122.2,03/17/2020,590.2,01/31/2020,382.98
Associate Justice of the Supreme Court of the United States,612.6,03/13/2020,860.2,02/25/2020,40.42
2002 United States House of Representatives election in Vermont,15.6,03/18/2020,42.0,02/08/2020,169.23
Diseases of despair,98.8,02/23/2020,216.6,03/06/2020,119.23
United States military spending,8.6,02/01/2020,43.0,02/23/2020,400.0
Anarcho-syndicalism,0.0,01/26/2020,1634.2,02/27/2020,0
Frank J. Cannon,11.6,03/13/2020,16.2,03/01/2020,39.66
Super Tuesday,739.4,03/21/2020,266734.0,03/03/2020,35974.38
Means of production,490.6,03/14/2020,849.6,02/23/2020,73.18
McCarthyism,1712.0,03/14/2020,2586.6,02/06/2020,51.09
Carina Driscoll,316.6,03/20/2020,6073.4,03/04/2020,1818.32
Richard Sugarman,36.0,03/14/2020,242.6,02/23/2020,573.89
Bobby Seale,471.2,03/16/2020,1346.0,02/25/2020,185.65
Keys v. Carolina Coach Co.,18.6,03/09/2020,35.8,03/20/2020,92.47
1983 Burlington mayoral election,6.4,03/21/2020,46.4,03/04/2020,625.0
Bob Ely,42.2,03/16/2020,1043.2,03/03/2020,2372.04
Prathia Hall,19.2,03/11/2020,50.0,02/12/2020,160.42
Ruby Doris Smith-Robinson,21.0,03/16/2020,57.0,02/12/2020,171.43
Jeremy Corbyn,2650.4,03/13/2020,3541.6,02/05/2020,33.63
Distribution of wealth,564.6,03/14/2020,765.4,02/19/2020,35.57
Jack London,2044.0,03/17/2020,8855.4,02/23/2020,333.24
The Politico,10.4,03/09/2020,0.0,01/27/2020,-100.0
College Students for Bernie,7.2,03/16/2020,93.0,02/12/2020,1191.67
Vincent Harding,25.2,03/16/2020,60.0,02/12/2020,138.1
Vivian Malone Jones,134.0,03/17/2020,633.2,03/04/2020,372.54
Joanne Bland,16.4,03/16/2020,50.6,02/12/2020,208.54
Stokely Carmichael,887.2,03/14/2020,1622.8,02/09/2020,82.91
2020 Constitution Party presidential primaries,0.0,01/27/2020,808.4,03/04/2020,0
Mediaite,105.0,03/16/2020,141.2,02/23/2020,34.48
Political positions of Tulsi Gabbard,316.8,03/21/2020,2162.2,03/04/2020,582.51
Green Party of England and Wales,213.4,03/21/2020,697.6,03/04/2020,226.9
Ed Markey,749.6,03/15/2020,2148.2,03/07/2020,186.58
COINTELPRO,1073.6,03/15/2020,2506.0,02/18/2020,133.42
The Jerusalem Post,251.6,02/08/2020,320.2,02/28/2020,27.27
"Midwood, Brooklyn",169.0,03/17/2020,440.6,02/23/2020,160.71
Richie Jean Jackson,36.4,02/29/2020,40.8,03/08/2020,12.09
Our Revolution: A Future to Believe In,5.6,03/19/2020,28.2,02/23/2020,403.57
Timeline of the civil rights movement,91.8,03/15/2020,282.6,02/01/2020,207.84
Matt Taibbi,451.0,03/18/2020,652.8,02/25/2020,44.75
Nationwide opinion polling for the 2016 United States presidential election,229.6,03/14/2020,546.8,03/04/2020,138.15
Terry Bouricius,0.0,01/26/2020,43.2,02/23/2020,0
American Library Association,305.0,02/15/2020,482.4,03/15/2020,58.16
Lindsey Graham 2016 presidential campaign,53.0,03/08/2020,139.0,02/07/2020,162.26
Jewish,961.2,03/13/2020,1155.8,02/19/2020,20.25
Political positions of Amy Klobuchar,65.8,03/21/2020,9387.8,02/12/2020,14167.17
Endorsements in the 2016 Republican Party presidential primaries,37.2,02/01/2020,58.8,02/07/2020,58.06
List of United States senators from New Hampshire,89.0,03/19/2020,324.0,02/08/2020,264.04
The Internationale,0.0,01/26/2020,1172.4,03/04/2020,0
Yom Kippur,853.4,03/13/2020,1266.4,02/26/2020,48.39
The People for Bernie Sanders,26.8,03/15/2020,120.8,02/23/2020,350.75
BBC News,2563.6,03/03/2020,3051.0,01/30/2020,19.01
Biographical Directory of the United States Congress,142.8,03/14/2020,288.4,03/18/2020,101.96
King Center for Nonviolent Social Change,31.6,03/14/2020,90.8,01/29/2020,187.34
Monica Moorehead,15.6,03/21/2020,58.2,02/03/2020,273.08
Nicaragua,0.0,01/26/2020,3792.0,03/05/2020,0
Joseph A. Wright,16.2,02/18/2020,19.8,02/05/2020,22.22
The Nation,417.8,03/14/2020,1104.8,03/03/2020,164.43
Mike Rounds,109.6,02/29/2020,265.2,02/05/2020,141.97
Mark Leibovich,12.6,03/21/2020,0.0,01/26/2020,-100.0
List of United States senators from Virginia,154.6,03/07/2020,341.4,01/31/2020,120.83
United States Senate Committee on the Judiciary,345.6,03/15/2020,347.6,03/17/2020,0.58
Carl Schurz,147.2,03/13/2020,278.6,03/02/2020,89.27
Jacob Hornberger,17.2,01/29/2020,897.4,02/17/2020,5117.44
Twitter,8289.2,03/14/2020,11514.4,01/29/2020,38.91
Jon Ossoff,233.4,02/29/2020,433.0,03/20/2020,85.52
1999 Seattle WTO protests,344.8,02/01/2020,375.8,03/11/2020,8.99
Benjamin Gitlow,34.8,02/29/2020,27.8,03/21/2020,-20.11
William Langer,37.2,03/03/2020,45.0,01/30/2020,20.97
Alan Simpson (American politician),121.0,02/09/2020,591.8,03/20/2020,389.09
Looking Backward,166.6,03/13/2020,331.8,02/13/2020,99.16
International Socialists (United States),5.2,02/22/2020,10.2,03/07/2020,96.15
Land reform,275.8,02/01/2020,338.4,02/10/2020,22.7
Karl Liebknecht,274.6,03/17/2020,348.0,03/08/2020,26.73
Karl Marx,8992.2,02/01/2020,10939.8,02/03/2020,21.66
Lake Champlain,368.4,03/13/2020,589.0,02/23/2020,59.88
Posttraumatic stress disorder,1998.8,03/20/2020,3858.8,03/02/2020,93.06
Marion Butler,13.8,03/16/2020,22.0,02/26/2020,59.42
James Reeb,134.4,03/19/2020,471.2,03/08/2020,250.6
Reverdy Johnson,48.2,03/20/2020,87.8,02/16/2020,82.16
John McCain,0.0,01/27/2020,7946.4,03/14/2020,0
2016 Libertarian Party presidential primaries,0.0,01/26/2020,559.0,03/04/2020,0
Waitman T. Willey,15.0,03/14/2020,28.6,01/28/2020,90.67
João Goulart,146.2,02/22/2020,176.6,03/19/2020,20.79
Vladimir Lenin,6425.0,02/01/2020,8225.8,03/02/2020,28.03
Jeff Merkley,257.8,03/21/2020,716.8,02/05/2020,178.04
Dashiell Hammett,487.2,03/13/2020,586.8,02/02/2020,20.44
Amelia Boynton Robinson,95.4,03/16/2020,534.2,03/07/2020,459.96
Angela Davis,882.8,03/21/2020,4031.8,02/29/2020,356.71
American Workers Party,29.0,02/10/2020,27.4,02/12/2020,-5.52
Hillary Clinton 2016 presidential campaign,481.4,03/14/2020,1304.6,03/04/2020,171.0
Robin Hood tax,0.0,01/26/2020,145.8,02/23/2020,0
Democracy Now,14.2,03/02/2020,34.4,02/15/2020,142.25
Single-payer healthcare,0.0,01/26/2020,3034.8,03/03/2020,0
The Independent,1677.2,02/23/2020,2419.2,03/03/2020,44.24
Scientific socialism,213.4,03/13/2020,272.6,02/24/2020,27.74
Social justice,501.4,03/21/2020,1617.2,02/04/2020,222.54
Royal Ice Cream sit-in,33.4,03/19/2020,70.6,02/01/2020,111.38
Friedrich Engels,1451.6,02/01/2020,1856.2,02/25/2020,27.87
Socialism of the 21st century,146.2,03/13/2020,240.8,02/26/2020,64.71
"Jesse Jackson presidential campaign, 1988",10.0,03/21/2020,248.2,03/08/2020,2382.0
"Madison, Wisconsin",1106.6,03/12/2020,1555.0,02/12/2020,40.52
Adlai Stevenson II,1056.2,01/31/2020,1844.4,02/27/2020,74.63
List of current United States Senate committees,0.0,01/26/2020,57.6,03/20/2020,0
"Patriot Act, Title III",40.4,03/08/2020,116.4,03/01/2020,188.12
David T. Patterson,17.4,02/27/2020,27.0,02/24/2020,55.17
Vermin Supreme 2020 presidential campaign,125.4,03/21/2020,1264.0,03/04/2020,907.97
Afterschool Caucuses,30.4,03/09/2020,40.6,02/07/2020,33.55
International Trade Union Confederation,132.0,02/15/2020,142.6,01/28/2020,8.03
Frank Minis Johnson,42.6,03/16/2020,89.0,03/07/2020,108.92
Jack Reed (Rhode Island politician),146.8,02/28/2020,346.4,02/05/2020,135.97
Donald Trump 2016 presidential campaign,0.0,01/26/2020,1372.6,03/04/2020,0
Lola Hendricks,17.8,03/09/2020,40.6,02/24/2020,128.09
Alva Myrdal,46.4,03/14/2020,86.6,01/31/2020,86.64
Dakota Access Pipeline,241.0,03/21/2020,672.4,03/07/2020,179.0
Noe Zhordania,51.2,02/05/2020,60.4,02/25/2020,17.97
PolitiFact,386.4,02/15/2020,847.0,02/05/2020,119.2
Jill Stein 2016 presidential campaign,93.2,03/15/2020,229.8,03/04/2020,146.57
Welfare,682.4,03/14/2020,976.6,02/06/2020,43.11
CAFTA,11.4,03/12/2020,18.2,02/04/2020,59.65
Carly Fiorina 2016 presidential campaign,47.4,03/15/2020,239.2,02/07/2020,404.64
Lynn Frazier,26.6,02/15/2020,36.2,02/02/2020,36.09
Statewide opinion polling for the 2016 United States presidential election,104.8,03/19/2020,195.0,03/04/2020,86.07
Medicare (United States),0.0,01/26/2020,2463.6,02/05/2020,0
Arlen Specter,343.2,03/14/2020,886.4,02/06/2020,158.28
Adam Fairclough,23.0,02/29/2020,36.0,02/12/2020,56.52
United States–China Relations Act of 2000,22.0,02/10/2020,228.8,03/20/2020,940.0
Robert W. McChesney,32.8,02/01/2020,86.2,03/01/2020,162.8
List of United States senators from Montana,68.4,02/29/2020,180.2,03/09/2020,163.45
Warren Buffett,9089.2,02/01/2020,17155.4,02/24/2020,88.74
List of United States senators from North Dakota,86.2,02/22/2020,185.6,02/05/2020,115.31
Michael Joseph Savage,82.8,02/13/2020,200.2,03/21/2020,141.79
Parental leave,365.4,03/21/2020,1132.0,02/07/2020,209.8
George Raymond,6.0,02/15/2020,24.6,03/14/2020,310.0
The Forward,118.4,03/10/2020,196.0,02/27/2020,65.54
Sit-in movement,68.8,03/14/2020,648.4,02/01/2020,842.44
The Washington Times,918.8,02/23/2020,1909.0,02/20/2020,107.77
James Chaney,196.2,03/13/2020,0.0,01/27/2020,-100.0
Ezell Blair Jr.,25.8,03/19/2020,1977.4,02/01/2020,7564.34
Kibbutz,857.8,03/14/2020,0.0,01/27/2020,-100.0
Coretta Scott King,1035.2,03/14/2020,2370.8,03/06/2020,129.02
Lee Mantle,9.2,02/24/2020,12.6,03/06/2020,36.96
Rick Perry 2016 presidential campaign,22.6,03/12/2020,37.4,02/14/2020,65.49
Arnold Aronson,14.8,03/03/2020,36.2,01/29/2020,144.59
John J. Crittenden,99.6,03/02/2020,135.0,02/19/2020,35.54
Ralph Bunche,201.4,03/19/2020,730.6,02/25/2020,262.76
Kevin Cramer,133.2,02/29/2020,351.2,02/05/2020,163.66
Chabad.org,29.6,03/07/2020,29.6,03/20/2020,0.0
Chuck Schumer,2850.6,02/22/2020,10097.0,03/05/2020,254.21
Ralph Flanders,19.6,03/20/2020,48.0,02/07/2020,144.9
Gebhart v. Belton,18.6,03/15/2020,37.6,02/26/2020,102.15
List of United States senators from South Carolina,108.0,03/15/2020,318.0,03/01/2020,194.44
Jonathan Daniels,72.4,03/19/2020,139.4,02/19/2020,92.54
Ted Cruz 2016 presidential campaign,79.4,03/20/2020,225.6,03/09/2020,184.13
Annie Lee Cooper,71.0,03/13/2020,213.4,02/18/2020,200.56
"Hillary Clinton presidential campaign, 2016",77.4,03/19/2020,224.0,03/04/2020,189.41
Ben Ray Luján,237.8,02/18/2020,363.6,03/16/2020,52.9
Trump vs. Bernie,22.6,03/21/2020,222.0,02/23/2020,882.3
Student Nonviolent Coordinating Committee,351.6,03/14/2020,674.4,02/12/2020,91.81
Black Panther Party,2458.4,03/14/2020,4399.8,02/25/2020,78.97
Bar mitzvah,131.6,01/29/2020,302.8,02/23/2020,130.09
Bayard Rustin,221.4,03/21/2020,3309.2,02/05/2020,1394.67
Solomon Foot,20.6,03/03/2020,21.2,03/04/2020,2.91
PolitiFact.com,45.2,02/01/2020,74.2,03/14/2020,64.16
Roy Wilkins,105.8,03/14/2020,436.8,02/12/2020,312.85
List of United States senators from New York,319.2,02/15/2020,567.2,02/06/2020,77.69
B. R. Ambedkar,2613.6,03/21/2020,0.0,01/26/2020,-100.0
Israel,11883.4,02/22/2020,21920.2,01/29/2020,84.46
Mississippi Freedom Democratic Party,89.2,03/15/2020,211.2,03/04/2020,136.77
Spartacist League (US),22.4,03/21/2020,60.4,02/06/2020,169.64
James Madison High School (Brooklyn),164.8,03/13/2020,440.0,02/23/2020,166.99
French Revolution,5900.2,03/14/2020,7371.6,02/10/2020,24.94
Political positions of the 2016 United States presidential candidates by political affiliation,14.0,02/03/2020,22.8,02/14/2020,62.86
Raylawni Branch,13.4,02/29/2020,25.4,02/12/2020,89.55
Barbara Rose Johns,62.6,02/29/2020,115.2,02/12/2020,84.03
American Party of Labor,58.2,02/16/2020,71.6,01/31/2020,23.02
The Bellingham Herald,26.0,03/19/2020,92.8,02/17/2020,256.92
Andrew Young,573.8,03/14/2020,1038.0,02/26/2020,80.9
Julian Castro,783.4,02/01/2020,3229.6,03/04/2020,312.25
Peter P. Smith,8.2,03/13/2020,26.4,02/23/2020,221.95
2020 Green Party presidential primaries,0.0,01/26/2020,5466.4,03/04/2020,0
If You Miss Me at the Back of the Bus,9.2,03/13/2020,19.2,02/05/2020,108.7
Redfield Proctor,27.2,02/03/2020,35.8,02/07/2020,31.62
Indira Gandhi,4855.2,03/18/2020,7795.6,02/26/2020,60.56
White Panther Party,167.8,03/17/2020,307.4,02/25/2020,83.19
"Patriot Act, Title II",31.2,03/15/2020,83.8,03/01/2020,168.59
Mark Everson,22.4,03/12/2020,47.8,02/22/2020,113.39
America (advertisement),15.0,03/20/2020,76.2,02/23/2020,408.0
Institute for Policy Studies,38.8,03/15/2020,59.2,01/28/2020,52.58
Kyrsten Sinema,978.8,02/29/2020,16958.6,02/05/2020,1632.59
Dorothy Tillman,19.4,03/02/2020,37.2,02/12/2020,91.75
James H. Kyle,14.2,02/20/2020,11.4,03/21/2020,-19.72
Adam Clayton Powell Jr.,510.8,03/12/2020,1182.0,02/21/2020,131.4
Green New Deal,727.8,03/21/2020,3048.2,02/20/2020,318.82
Jon Kyl,398.4,02/29/2020,799.2,02/05/2020,100.6
Dick Cheney,5387.6,01/28/2020,8162.4,03/04/2020,51.5
Martin O'Malley 2016 presidential campaign,43.4,03/20/2020,221.4,02/04/2020,410.14
Paris Agreement,2314.0,03/14/2020,3580.0,02/20/2020,54.71
United States Senate Committee on Veterans' Affairs,65.8,03/19/2020,160.8,02/26/2020,144.38
International Workers' Day,489.2,03/14/2020,1068.4,03/08/2020,118.4
Nationalization,515.0,02/15/2020,769.2,03/18/2020,49.36
List of United States senators from Arkansas,78.4,03/13/2020,114.2,02/27/2020,45.66
Contras,958.8,02/08/2020,4001.2,02/24/2020,317.31
2012 United States presidential election,4834.6,03/20/2020,15355.2,03/04/2020,217.61
Joe Manchin,629.8,02/29/2020,7682.6,02/05/2020,1119.85
Mark Sanford,435.6,03/13/2020,837.8,02/19/2020,92.33
Rutgers University,924.0,03/20/2020,2142.6,03/08/2020,131.88
George Raymond Jr.,25.4,02/29/2020,103.0,02/14/2020,305.51
Freedom Rides Museum,11.8,03/21/2020,36.4,02/29/2020,208.47
Rosa Parks,2782.6,03/21/2020,21630.2,02/04/2020,677.34
Third-party and independent candidates for the 2016 United States presidential election,158.8,03/20/2020,720.0,03/04/2020,353.4
Hugh Gaitskell,308.6,03/13/2020,525.0,01/28/2020,70.12
Septima Poinsette Clark,36.8,03/21/2020,141.2,03/09/2020,283.7
MSNBC,1875.4,02/02/2020,3022.8,03/03/2020,61.18
List of Jill Stein 2016 presidential campaign endorsements,24.0,03/12/2020,34.4,02/12/2020,43.33
Political positions of Rick Perry,21.4,02/29/2020,38.0,02/14/2020,77.57
Luigi Galleani,116.8,02/29/2020,165.4,02/24/2020,41.61
Nordic model,1301.6,01/28/2020,4696.0,02/24/2020,260.79
"Revolutionary Communist Party, USA",136.4,02/22/2020,197.8,03/10/2020,45.01
Progressive Era,1646.4,03/14/2020,2629.4,02/24/2020,59.71
Fred Dubois,18.6,03/03/2020,26.0,02/06/2020,39.78
Mutualism (economic theory),432.0,02/01/2020,596.0,02/19/2020,37.96
William Barber II,183.8,03/14/2020,734.8,02/14/2020,299.78
Voter Education Project,26.8,03/15/2020,48.4,02/12/2020,80.6
Party for Socialism and Liberation,404.8,02/29/2020,1194.8,03/11/2020,195.16
George H. W. Bush,8373.0,01/31/2020,13609.4,03/04/2020,62.54
Separate but equal,387.0,03/14/2020,583.2,02/06/2020,50.7
Friedrich Ebert,448.2,02/01/2020,603.8,02/11/2020,34.72
Independence Party of Minnesota,86.2,03/19/2020,140.0,02/12/2020,62.41
Patricia Stephens Due,17.6,03/07/2020,55.2,02/12/2020,213.64
Clarence B. Jones,19.8,03/15/2020,0.0,01/26/2020,-100.0
Ted Budd,0.0,01/26/2020,131.2,03/04/2020,0
Protection of Lawful Commerce in Arms Act,40.8,03/21/2020,298.0,02/26/2020,630.39
Redneck Revolt,201.6,03/13/2020,397.0,02/17/2020,96.92
George Ripley (transcendentalist),31.0,03/18/2020,56.4,02/11/2020,81.94
Eric Holder,438.6,03/21/2020,1758.0,02/14/2020,300.82
Martin Luther King Jr. Day,470.2,03/14/2020,1888.4,03/03/2020,301.62
Dissent (American magazine),57.2,02/03/2020,115.0,03/06/2020,101.05
Jack Fellure,45.8,03/12/2020,82.2,02/12/2020,79.48
List of United States senators from Nebraska,62.4,03/13/2020,163.4,01/30/2020,161.86
Dick Durbin,697.8,02/16/2020,1473.6,02/05/2020,111.18
Newspaper endorsements in the 2016 United States presidential election,66.6,03/19/2020,0.0,01/26/2020,-100.0
Brooklyn College,264.2,03/20/2020,793.0,03/04/2020,200.15
Public menorah,17.4,03/17/2020,47.4,02/07/2020,172.41
Civil Rights Act of 1960,72.6,03/15/2020,131.8,02/18/2020,81.54
Stanley Levison,58.8,03/16/2020,108.8,02/07/2020,85.03
Gary Peters,346.8,03/15/2020,1069.2,02/04/2020,208.3
Ernest Lundeen,25.8,02/14/2020,26.2,02/12/2020,1.55
2022 United States elections,65.8,03/15/2020,146.6,02/05/2020,122.8
Jim Gilmore 2016 presidential campaign,15.0,03/12/2020,76.2,02/04/2020,408.0
Kenneth Fearing,38.0,02/22/2020,105.4,02/14/2020,177.37
John Boozman,169.0,02/22/2020,331.0,02/06/2020,95.86
Marco Rubio 2016 presidential campaign,52.0,03/15/2020,121.8,03/04/2020,134.23
Dick Mallary,8.8,02/06/2020,20.2,02/23/2020,129.55
Class struggle,125.2,03/13/2020,158.8,03/16/2020,26.84
Dick Gregory,682.2,02/15/2020,907.8,02/26/2020,33.07
Pope Francis,10112.0,03/12/2020,0.0,01/26/2020,-100.0
Telemarketing and Consumer Fraud and Abuse Prevention Act,20.6,03/15/2020,34.4,03/01/2020,66.99
Eugene Puryear,45.6,01/29/2020,96.0,03/11/2020,110.53
2016 Republican Party vice presidential candidate selection,79.8,01/30/2020,260.8,03/04/2020,226.82
Industrial democracy,94.2,03/19/2020,147.4,02/12/2020,56.48
Amy Klobuchar 2020 presidential campaign,61.0,03/21/2020,3794.4,02/12/2020,6120.33
Lucy Parsons,91.6,03/21/2020,463.4,03/09/2020,405.9
Mike Maturen,31.0,02/01/2020,58.2,02/07/2020,87.74
Amzie Moore,20.2,03/15/2020,40.0,02/06/2020,98.02
Democracy,2110.6,03/21/2020,8468.6,02/05/2020,301.24
National Mobilization Committee to End the War in Vietnam,100.2,02/17/2020,144.6,02/07/2020,44.31
Slate.com,30.2,03/11/2020,100.0,02/05/2020,231.13
List of Andrew Yang 2020 presidential campaign endorsements,208.6,03/13/2020,1032.8,02/01/2020,395.11
Debbie Stabenow,500.8,02/22/2020,1109.0,01/28/2020,121.45
Political positions of Kirsten Gillibrand,37.4,03/12/2020,97.4,01/30/2020,160.43
William G. Anderson,19.2,02/29/2020,25.8,02/12/2020,34.38
Mary Louise Smith (activist),17.2,03/17/2020,67.6,02/04/2020,293.02
Red Scare,1034.8,02/01/2020,1789.6,02/25/2020,72.94
Paradise Papers,415.6,02/01/2020,802.8,03/11/2020,93.17
Know Nothing,874.6,03/14/2020,1295.6,02/18/2020,48.14
Mike Gravel 2020 presidential campaign,98.2,03/16/2020,362.6,03/02/2020,269.25
Catholic Church,4627.4,03/14/2020,5919.4,02/07/2020,27.92
David Richmond (activist),27.8,03/19/2020,2783.4,02/01/2020,9912.23
James Fisk (politician),8.0,02/22/2020,10.0,03/10/2020,25.0
Modern monetary theory,0.0,01/26/2020,112.2,03/18/2020,0
List of attacks against African-American churches,36.6,03/17/2020,108.4,02/12/2020,196.17
Perry Caravello,60.0,03/13/2020,302.2,02/11/2020,403.67
Rod Silva (businessman),22.8,03/12/2020,65.8,02/06/2020,188.6
A. Philip Randolph,182.4,03/21/2020,1178.6,02/05/2020,546.16
Clean Power Plan,169.0,03/13/2020,228.2,02/21/2020,35.03
Ella Baker,259.8,03/14/2020,1126.6,02/25/2020,333.64
