File,Percent Increase
Democratic Senatorial Campaign Committee,88.59
Whitney Young,156.74
Chair of the Federal Reserve,400.04
Environmentalism,33.93
Joe Sestak,271.6
Peace and Freedom Party,415.58
Jewish Telegraphic Agency,111.68
Boston Herald,64.63
Kamala Harris 2020 presidential campaign,132.54
Joseph Kishore,0
List of current United States senators,899.01
Paul Sweezy,44.03
List of United States senators from Louisiana,66.23
Time (magazine),98.24
Bob Kiss,162.57
Revolutionary socialism,113.06
Anthony Crosland,39.27
Right to Financial Privacy Act,71.35
Pro-choice,169.7
Progressive Alliance,9.95
Johnnie Carr,164.1
Immigration and Nationality Act of 1952,2444.77
Dennis Kucinich,89.97
Labor rights,26.55
Willie Wilson (businessman),0
Capitol Hill,93.55
Climate change,254.99
Little Rock Nine,162.68
Bülent Ecevit,161.54
Georgi Plekhanov,18.49
My X-Girlfriend's Wedding Reception,926.32
Nashville Student Movement,145.74
2016 United States presidential debates,0
Political positions of Bernie Sanders,1782.78
Gloria Blackwell,186.42
Sherrod Brown,0
2016 United States elections,0
John Hoeven,95.5
Citizens Party (United States),77.78
Jeb Bush 2016 presidential campaign,355.56
2022 United States Senate election in Pennsylvania,128.57
International cooperation,571.05
Ruby Hurley,168.92
Michael Harrington,87.88
2016 United States presidential election,234.67
Jerry Nadler,3519.07
Muhammad Ali,170.44
Communist League of America,18.52
We Shall Overcome (Bernie Sanders album),1190.94
NAACP Youth Council,128.99
United States Senate Select Committee on Ethics,671.74
Urban renewal,68.24
Selma to Montgomery marches,527.41
American Israel Public Affairs Committee,1160.34
John Curtin,24.3
List of Donald Trump 2016 presidential campaign endorsements,101.84
Ben Carson,0
James L. Buckley,50.48
David Garrow,527.3
Las Vegas,79.74
Gwendolyn Elaine Armstrong,104.76
Mimi Soltysik 2016 presidential campaign,51.79
Darryl Cherney,127.84
Richard Ojeda,287.7
John McAfee,420.69
Amazon.com controversies,181.28
John Bell (Tennessee politician),40.58
Murray Bookchin,77.77
Nashua Community College,158.33
"Murders of Chaney, Goodman, and Schwerner",241.67
Francis Bellamy,5121.27
Vermont Reds,0
Workers Party of the United States,122.22
Huey P. Newton,-100.0
Charles Sherrod,360.0
Joe Walsh 2020 presidential campaign,2249.83
Patriot Act,0
Shirley Chisholm,437.06
United States Senate,0
Anarcho-primitivism,13.0
Variety (magazine),22.11
Walter Block,81.9
Socialist Party USA,0
List of Bernie Sanders 2020 presidential campaign endorsements,1129.19
List of social democratic parties,69.61
Kamala Harris,0
Veterans Health Administration scandal of 2014,205.88
Mark Warner,219.51
Young European Socialists,29.15
Types of socialism,250.69
Benjamin Gratz Brown,187.83
Independence Party of New York,0
2016 Republican National Convention,0
Endorsements in the 2020 Democratic Party presidential primaries,1001.46
Jeff Bezos,198.99
