File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Henry Highland Garnet,43.4,09/16/2018,76.4,08/22/2018,76.04
María José Martínez Sánchez,47.0,08/23/2018,0.0,08/12/2018,-100.0
Ralph Bunche,210.2,09/28/2018,267.6,08/18/2018,27.31
2012 Serena Williams tennis season,7.4,08/16/2018,19.4,09/10/2018,162.16
Esther Gordy Edwards,14.6,10/05/2018,48.2,08/17/2018,230.14
Slavery in the United States,3080.6,08/18/2018,4434.4,09/18/2018,43.95
Wendy Turnbull,26.2,09/26/2018,69.8,09/09/2018,166.41
Ellen Burstyn,1349.2,09/26/2018,2890.2,09/18/2018,114.22
Tavis Smiley,252.0,09/06/2018,444.0,08/24/2018,76.19
Ajla Tomljanović,85.2,10/05/2018,2143.8,08/16/2018,2416.2
Eleonora Sears,10.2,08/26/2018,15.0,09/06/2018,47.06
West Germany at the 1984 Summer Olympics,12.2,09/14/2018,22.4,08/20/2018,83.61
Peggy Fleming,124.4,09/27/2018,148.4,08/27/2018,19.29
2002 Australian Open,14.0,09/26/2018,35.6,09/09/2018,154.29
Elizabeth Margaret Chandler,8.2,08/18/2018,13.8,09/03/2018,68.29
Cal Ripken Jr.,788.8,09/24/2018,2260.8,09/06/2018,186.61
2015 Hopman Cup,10.8,08/24/2018,32.6,10/03/2018,201.85
Student Nonviolent Coordinating Committee,231.6,09/01/2018,362.2,09/25/2018,56.39
Black Panther Party,2998.0,09/22/2018,0.0,08/12/2018,-100.0
List of African-American inventors and scientists,266.8,09/29/2018,883.8,08/25/2018,231.26
Anders Järryd,30.4,09/22/2018,70.8,08/21/2018,132.89
Alicia Keys,3811.6,09/27/2018,5846.2,10/03/2018,53.38
Latvia,4173.8,09/15/2018,5866.4,09/06/2018,40.55
Camila Giorgi,208.6,10/02/2018,3691.6,08/29/2018,1669.7
Helen Stephens,37.2,09/21/2018,40.4,09/06/2018,8.6
Partus sequitur ventrem,97.6,09/01/2018,126.8,10/03/2018,29.92
Roy Wilkins,79.2,09/16/2018,154.4,08/30/2018,94.95
Postpartum depression,1620.8,09/29/2018,2453.6,09/09/2018,51.38
Jennifer Garner,6571.0,09/27/2018,25711.0,08/23/2018,291.28
Rio de Janeiro,2564.2,09/29/2018,4860.0,09/04/2018,89.53
Andrew Young,166.4,10/05/2018,459.6,08/31/2018,176.2
Hardcourt,54.4,10/05/2018,571.0,09/09/2018,949.63
Law & Order: Special Victims Unit,5756.2,09/07/2018,8365.8,09/28/2018,45.34
Wild card (sports),239.6,08/13/2018,907.0,10/03/2018,278.55
Mary Pierce,125.4,09/28/2018,513.6,09/05/2018,309.57
Katarina Srebotnik,29.4,10/04/2018,100.8,09/02/2018,242.86
Blanche Bruce,0.0,08/11/2018,319.4,08/25/2018,0
Procter & Gamble,2379.4,08/18/2018,3545.0,09/24/2018,48.99
Rick Leach,28.6,09/28/2018,130.4,09/07/2018,355.94
Adam Clayton Powell Jr.,264.8,09/08/2018,313.6,09/05/2018,18.43
Marlo Thomas,1630.0,08/17/2018,2453.0,09/16/2018,50.49
May Sutton,7.8,10/05/2018,23.4,09/05/2018,200.0
Elise Mertens,86.6,09/16/2018,3298.6,09/03/2018,3709.01
Dean Smith,0.0,08/11/2018,312.2,08/21/2018,0
African-American art,41.2,09/02/2018,52.2,08/19/2018,26.7
The Negro Motorist Green Book,407.4,09/22/2018,1251.4,08/15/2018,207.17
List of tennis rivalries,34.4,10/05/2018,304.6,08/19/2018,785.47
Rosa Parks,0.0,08/11/2018,5210.0,08/31/2018,0
Henri Cochet,49.0,08/18/2018,67.4,09/10/2018,37.55
Conchita Martínez,72.0,09/27/2018,1104.4,09/05/2018,1433.89
Michigan Women's Hall of Fame,17.0,09/19/2018,23.4,09/24/2018,37.65
Anastasija Sevastova,153.0,08/16/2018,13240.2,09/04/2018,8553.73
Betty Nuthall,12.6,09/12/2018,15.4,08/14/2018,22.22
German Open (WTA),6.2,08/26/2018,16.8,09/11/2018,170.97
Elizabeth Sparks Adams,3.2,08/25/2018,5.6,08/21/2018,75.0
Shirley Fry,15.8,08/16/2018,33.2,09/09/2018,110.13
2003 Wimbledon Championships,19.6,09/29/2018,44.8,09/10/2018,128.57
Separate but equal,341.0,08/25/2018,584.2,09/27/2018,71.32
Doctrine of Father Divine,7.0,09/01/2018,8.6,09/09/2018,22.86
DirecTV,887.4,08/26/2018,977.0,08/22/2018,10.1
Quebec,3897.2,09/15/2018,5420.8,10/02/2018,39.09
Nenad Zimonjić,29.0,10/05/2018,348.0,09/21/2018,1100.0
Igbo Americans,44.0,09/08/2018,62.8,08/19/2018,42.73
Entertainment Weekly,551.0,09/14/2018,719.0,08/27/2018,30.49
List of Wimbledon mixed doubles champions,20.6,08/25/2018,35.4,09/09/2018,71.84
2012 Mutua Madrid Open,8.8,09/25/2018,19.0,08/20/2018,115.91
2013 ESPY Awards,9.8,09/02/2018,18.4,09/13/2018,87.76
Haitian emigration,11.0,09/08/2018,18.0,09/12/2018,63.64
Anan Ameri,4.4,08/30/2018,7.6,08/19/2018,72.73
Molla Mallory,26.8,08/16/2018,336.2,09/09/2018,1154.48
2012 WTA Tour Championships – Singles,12.2,08/28/2018,24.6,09/09/2018,101.64
2005 WTA Tour Championships – Singles,7.0,09/28/2018,13.2,08/29/2018,88.57
African-American dance,61.8,08/26/2018,85.4,08/21/2018,38.19
1999 WTA Tour,20.6,09/22/2018,43.2,09/09/2018,109.71
Mate Pavić,79.6,08/25/2018,329.6,09/15/2018,314.07
Peggy Michel,5.4,09/21/2018,11.4,09/11/2018,111.11
Sophia Flörsch,0.0,08/11/2018,369.0,09/23/2018,0
Civil rights movement (1896–1954),69.4,09/22/2018,107.6,09/19/2018,55.04
Virginia Wade,105.0,09/27/2018,796.8,08/27/2018,658.86
Zsuzsa Körmöczy,10.0,08/19/2018,18.8,08/25/2018,88.0
Martha Jean Steinberg,8.2,10/02/2018,30.0,08/31/2018,265.85
Internazionali BNL d'Italia,7.0,08/26/2018,12.8,08/15/2018,82.86
Fed Cup,284.8,10/01/2018,467.6,09/09/2018,64.19
2014 Serena Williams tennis season,10.0,08/23/2018,33.4,09/10/2018,234.0
Tom Joyner,183.2,09/23/2018,280.8,08/31/2018,53.28
Theresa Maxis Duchemin,2.8,08/16/2018,5.4,09/04/2018,92.86
Clara Arthur,5.4,09/03/2018,5.6,09/04/2018,3.7
Natasha Zvereva,30.4,10/05/2018,248.6,09/09/2018,717.76
"History of Tallahassee, Florida",34.6,08/25/2018,63.6,08/29/2018,83.82
Best Female Tennis Player ESPY Award,7.0,08/24/2018,15.2,09/20/2018,117.14
Debbie Stabenow,618.2,09/09/2018,1195.0,10/05/2018,93.3
Kathy Whitworth,24.6,09/09/2018,68.4,09/03/2018,178.05
Mildred Jeffrey,7.0,09/01/2018,7.8,09/03/2018,11.43
Black Nova Scotians,286.4,09/01/2018,0.0,08/11/2018,-100.0
Fiorella Bonicelli,4.4,08/26/2018,12.2,09/07/2018,177.27
Federal Republic of Yugoslavia,296.6,09/29/2018,341.8,08/24/2018,15.24
Negro league baseball,277.2,09/22/2018,433.4,09/15/2018,56.35
Makers: Women Who Make America,47.4,09/01/2018,55.0,09/08/2018,16.03
Business Insider,664.2,09/01/2018,3805.4,09/18/2018,472.93
Charlotte Cooper (tennis),25.0,08/26/2018,57.8,09/22/2018,131.2
2015 WTA Finals,57.8,09/28/2018,232.2,09/09/2018,301.73
Wang Qiang (tennis),78.6,08/17/2018,1624.2,10/05/2018,1966.41
2015 Wimbledon Championships,38.6,09/29/2018,87.8,08/13/2018,127.46
IBM,0.0,08/11/2018,5461.4,09/26/2018,0
2002 WTA Tour Championships – Singles,7.2,08/15/2018,13.6,09/07/2018,88.89
Manon Bollegraf,0.0,08/12/2018,35.8,08/29/2018,0
2018 US Open (tennis),1501.6,10/04/2018,46016.4,09/04/2018,2964.49
A. Philip Randolph,219.0,08/18/2018,268.8,08/28/2018,22.74
Pac-Man,1688.6,09/02/2018,1931.6,09/07/2018,14.39
Paola Suárez,19.4,10/04/2018,67.0,09/08/2018,245.36
Ruth Thompson,7.6,09/27/2018,17.0,08/22/2018,123.68
2016 Summer Olympics,1459.8,10/05/2018,9530.6,08/29/2018,552.87
List of Wimbledon ladies' singles champions,184.4,09/29/2018,1255.2,09/07/2018,580.69
James Lawson (activist),54.6,09/28/2018,74.4,09/25/2018,36.26
2005 Serena Williams tennis season,3.8,08/13/2018,15.4,09/09/2018,305.26
2014 Western & Southern Open,5.0,10/04/2018,87.6,08/19/2018,1652.0
1999 US Open (tennis),12.2,09/30/2018,147.8,09/07/2018,1111.48
History of African Americans in Los Angeles,40.8,09/08/2018,51.2,08/14/2018,25.49
Jack Kramer,271.2,09/28/2018,652.6,08/18/2018,140.63
Black school,74.6,09/01/2018,84.0,08/30/2018,12.6
Belgium,7047.4,08/18/2018,8622.0,09/11/2018,22.34
Robin White (tennis),7.0,08/18/2018,0.0,08/11/2018,-100.0
Anna-Lena Grönefeld,26.6,09/25/2018,86.2,09/02/2018,224.06
Mahesh Bhupathi,483.6,10/03/2018,1395.2,09/03/2018,188.5
Abu Dhabi,2941.8,08/18/2018,3505.2,09/30/2018,19.15
David Adams (tennis),10.4,09/20/2018,17.6,09/10/2018,69.23
Uzo Aduba,839.6,10/04/2018,0.0,08/12/2018,-100.0
Tennis the Menace,25.4,09/17/2018,61.4,08/28/2018,141.73
African-American self-determination,27.2,09/07/2018,29.4,10/01/2018,8.09
1997 WTA Tour Championships – Singles,4.4,08/26/2018,7.4,10/02/2018,68.18
Bina West Miller,5.6,09/06/2018,5.4,09/07/2018,-3.57
Irina-Camelia Begu,34.0,10/03/2018,219.6,09/20/2018,545.88
Danny Glover,2893.0,08/29/2018,4339.6,09/16/2018,50.0
2017 BNP Paribas Open,25.6,09/25/2018,70.8,09/09/2018,176.56
Underground Railroad,1234.6,09/22/2018,1520.0,09/18/2018,23.12
Historically black colleges and universities,0.0,08/11/2018,1108.0,09/02/2018,0
Leoš Friedl,5.2,09/18/2018,15.4,08/22/2018,196.15
Barbora Strýcová,98.8,08/16/2018,657.6,08/31/2018,565.59
Abigail Rogers,3.0,09/10/2018,5.4,08/23/2018,80.0
Grace Roosevelt,5.4,09/21/2018,11.8,08/30/2018,118.52
African Americans in Maryland,15.4,09/24/2018,18.0,08/25/2018,16.88
Bob Moses (activist),0.0,08/11/2018,57.6,08/17/2018,0
Jack Johnson (boxer),987.0,09/01/2018,1929.8,09/10/2018,95.52
List of Olympic medalists in tennis,79.8,10/01/2018,442.2,09/09/2018,454.14
Beth Daniel,25.4,09/28/2018,0.0,08/12/2018,-100.0
7 Days in Hell,127.2,10/04/2018,308.4,09/02/2018,142.45
Tamara Zidanšek,0.0,08/12/2018,125.2,09/13/2018,0
Anastasia Myskina,49.8,10/01/2018,184.6,09/09/2018,270.68
Kelly Holmes,184.8,08/25/2018,1424.0,09/04/2018,670.56
Reconstruction era,0.0,08/11/2018,1636.0,10/01/2018,0
Lesley Turner Bowrey,10.0,10/04/2018,26.4,08/16/2018,164.0
Ryan White,925.8,09/07/2018,1431.8,09/28/2018,54.66
List of French Open women's singles champions,64.2,10/02/2018,311.8,09/05/2018,385.67
Pete Sampras,997.6,10/03/2018,10109.2,09/10/2018,913.35
Mariana Alves,8.0,09/25/2018,276.0,09/09/2018,3350.0
Juliette Atkinson,13.4,09/15/2018,12.0,09/16/2018,-10.45
Lemonade (Beyoncé album),1818.4,09/28/2018,2278.2,09/04/2018,25.29
Chris Evert,826.6,09/28/2018,13461.0,09/08/2018,1528.48
Kanye West,11535.8,08/25/2018,57719.0,09/30/2018,400.35
Fred Shuttlesworth,106.4,08/26/2018,74.6,10/05/2018,-29.89
Betty Stöve,31.8,10/04/2018,0.0,08/11/2018,-100.0
CBS,2249.6,09/01/2018,4082.6,09/10/2018,81.48
List of Australian Open women's doubles champions,9.4,09/18/2018,27.6,08/24/2018,193.62
Australian Open,499.0,10/05/2018,4987.4,09/09/2018,899.48
Serena Williams career statistics,0.0,08/11/2018,4609.2,09/09/2018,0
African Americans,2828.8,08/24/2018,4071.4,09/19/2018,43.93
Zina Garrison,53.4,10/04/2018,353.8,09/11/2018,562.55
Corina Morariu,16.0,09/28/2018,56.2,09/03/2018,251.25
Caroline Wozniacki,1705.0,10/02/2018,5434.2,08/31/2018,218.72
Lena Rice,6.4,08/16/2018,11.6,09/12/2018,81.25
2011 Western & Southern Open,8.0,09/25/2018,43.0,08/19/2018,437.5
Chris O'Neil (tennis),7.0,09/22/2018,26.6,09/09/2018,280.0
Redlining,628.6,09/01/2018,1531.6,08/19/2018,143.65
Dianne Fromholtz,10.2,10/04/2018,21.8,09/06/2018,113.73
"Compton, California",1629.6,08/25/2018,2146.6,09/21/2018,31.73
The Game (U.S. TV series),637.6,09/02/2018,681.6,10/04/2018,6.9
Cora Brown,8.2,08/25/2018,13.8,08/16/2018,68.29
List of African-American women in medicine,3.4,08/26/2018,12.0,09/19/2018,252.94
Irene Bowder Peacock,3.2,08/21/2018,0.0,08/12/2018,-100.0
Elna Reinach,5.8,09/16/2018,15.2,09/05/2018,162.07
Margaret Court,756.4,09/27/2018,10642.8,09/09/2018,1307.03
WTA Tour Championships,61.6,09/19/2018,0.0,08/12/2018,-100.0
Vic Seixas,36.8,08/13/2018,134.8,08/30/2018,266.3
2010 Wimbledon Championships,13.2,10/05/2018,96.2,09/04/2018,628.79
2014 Bank of the West Classic – Singles,4.6,09/29/2018,164.0,09/09/2018,3465.22
Pearl Kendrick,10.2,09/01/2018,18.4,10/03/2018,80.39
African Americans in Atlanta,69.2,08/28/2018,73.4,09/12/2018,6.07
2012 US Open (tennis),13.6,10/05/2018,510.0,08/20/2018,3650.0
Children of the plantation,35.4,08/17/2018,39.8,09/16/2018,12.43
Loney Gordon,5.6,09/11/2018,7.4,08/29/2018,32.14
Dominika Cibulková,189.2,08/16/2018,5074.4,09/03/2018,2582.03
Sandy Koufax,1031.6,09/28/2018,2970.8,10/05/2018,187.98
Lauren Holiday,122.0,09/29/2018,0.0,08/12/2018,-100.0
Viktoriya Tomova,18.6,09/12/2018,50.4,08/21/2018,170.97
Muriel Robb,5.4,08/28/2018,7.2,09/03/2018,33.33
Williams sisters rivalry,97.6,10/03/2018,7781.0,09/01/2018,7872.34
Lorena Ochoa,131.6,08/22/2018,0.0,08/12/2018,-100.0
2018 WTA Tour,4102.8,08/26/2018,6144.4,09/10/2018,49.76
Kristina Mladenovic,122.0,10/05/2018,5135.2,09/05/2018,4109.18
Grace Eldering,9.6,09/06/2018,13.2,08/21/2018,37.5
Daniela Hantuchová,78.2,10/05/2018,1279.4,09/08/2018,1536.06
History of tennis,239.8,10/05/2018,1633.8,09/09/2018,581.32
Virginia Ruano Pascual,19.8,09/24/2018,36.2,09/21/2018,82.83
Match fixing,368.4,09/22/2018,403.8,09/09/2018,9.61
Free people of color,239.6,09/05/2018,255.2,10/01/2018,6.51
"The Championships, Wimbledon",985.4,10/04/2018,5795.4,09/09/2018,488.13
List of career achievements by Serena Williams,50.6,08/18/2018,548.8,09/09/2018,984.58
Chi Cheng (athlete),15.0,09/28/2018,39.6,09/13/2018,164.0
Nadia Petrova,58.0,10/01/2018,173.8,08/29/2018,199.66
Mabel White Holmes,6.8,08/30/2018,9.8,08/14/2018,44.12
Petra Kvitová,318.4,10/03/2018,2919.2,08/15/2018,816.83
Betty Ford,720.2,08/15/2018,2337.6,09/10/2018,224.58
Anna Clemenc,8.0,09/09/2018,21.0,09/27/2018,162.5
African-American diaspora,11.2,09/01/2018,13.2,09/23/2018,17.86
2014 China Open (tennis),7.0,08/26/2018,27.6,09/28/2018,294.29
Andreja Klepač,15.2,09/13/2018,0.0,08/12/2018,-100.0
CoCo Vandeweghe,76.8,10/05/2018,5361.8,09/09/2018,6881.51
Yaroslava Shvedova,39.0,09/29/2018,187.6,09/09/2018,381.03
Australia,18330.2,09/22/2018,21929.4,08/24/2018,19.64
Ralph Abernathy,223.4,09/22/2018,316.4,08/31/2018,41.63
2015 Rogers Cup,14.2,08/26/2018,0.0,08/12/2018,-100.0
Marie Bouzková,9.2,09/30/2018,204.6,08/24/2018,2123.91
List of Grand Slam mixed doubles champions,26.4,09/28/2018,236.6,09/08/2018,796.21
2004 WTA Tour Championships,0.0,08/12/2018,7.0,10/05/2018,0
Pauline Parmentier,41.2,09/29/2018,827.8,08/29/2018,1909.22
Hazel Hotchkiss Wightman,14.4,09/22/2018,31.2,09/09/2018,116.67
2000 US Open (tennis),14.4,10/04/2018,78.0,09/09/2018,441.67
2012 Summer Olympics,1409.0,09/29/2018,3154.8,08/28/2018,123.9
1999 Fed Cup,6.8,08/23/2018,22.0,09/08/2018,223.53
Black capitalism,27.4,09/08/2018,33.8,08/29/2018,23.36
Jim Ryun,180.4,08/23/2018,229.4,09/17/2018,27.16
Court Philippe Chatrier,11.8,08/23/2018,22.6,09/05/2018,91.53
Steffi Graf,726.0,10/05/2018,9007.4,09/09/2018,1140.69
Louise Brough,18.2,09/15/2018,32.8,09/09/2018,80.22
Berlei,35.0,09/29/2018,48.6,09/09/2018,38.86
Cobi Jones,158.6,09/28/2018,315.0,08/29/2018,98.61
Helen Jacobs,21.2,09/24/2018,62.0,09/08/2018,192.45
Johann Olav Koss,42.4,09/09/2018,68.8,09/18/2018,62.26
Ted Schroeder,12.0,08/26/2018,38.0,09/09/2018,216.67
Anastasia Potapova,47.2,09/19/2018,546.6,09/28/2018,1058.05
Justin Gimelstob,36.6,09/30/2018,652.0,09/02/2018,1681.42
United States Fed Cup team,18.6,10/05/2018,76.6,09/05/2018,311.83
Alexa Canady,34.0,09/01/2018,55.8,09/05/2018,64.12
Sparkassen Cup (tennis),5.4,09/04/2018,6.4,09/10/2018,18.52
Bianca Andreescu,19.6,09/26/2018,120.0,08/22/2018,512.24
T. D. Jakes,783.2,09/29/2018,1223.0,08/31/2018,56.15
2013 WTA Tour Championships – Singles,0.0,08/12/2018,28.8,09/09/2018,0
2004 WTA Tour Championships – Singles,7.6,09/17/2018,24.4,08/29/2018,221.05
J. J. Watt,0.0,08/11/2018,7026.6,09/09/2018,0
Dorothy Cheney,7.8,10/02/2018,32.0,09/01/2018,310.26
Willie Stargell,195.0,09/11/2018,379.8,08/19/2018,94.77
Gullah language,338.6,08/16/2018,1334.0,09/28/2018,293.98
IMDb,7178.4,09/28/2018,8636.2,08/22/2018,20.31
1998 WTA Tour,12.0,10/05/2018,35.4,09/09/2018,195.0
Kimberly Po,7.2,10/05/2018,20.0,08/22/2018,177.78
2014 Rogers Cup,8.0,10/01/2018,0.0,08/12/2018,-100.0
Desirae Krawczyk,0.0,08/12/2018,46.2,08/29/2018,0
Puerto Rico at the 2016 Summer Olympics,9.6,10/05/2018,26.8,08/13/2018,179.17
2015 French Open,26.2,10/04/2018,145.4,09/01/2018,454.96
List of Wimbledon ladies' doubles champions,19.0,08/21/2018,45.4,08/13/2018,138.95
Joe Salisbury,14.6,09/13/2018,122.8,09/30/2018,741.1
Lucy Thurman,0.0,08/11/2018,6.4,10/02/2018,0
Ilie Năstase,203.4,10/04/2018,1128.8,09/09/2018,454.97
Agnes Morton,4.2,09/22/2018,9.4,08/16/2018,123.81
African-American hair,117.4,10/02/2018,129.8,09/01/2018,10.56
Svetlana Kuznetsova,179.8,10/01/2018,3062.4,08/27/2018,1603.23
Barbora Krejčíková,42.8,09/20/2018,250.2,09/06/2018,484.58
J. K. Rowling,8846.4,08/18/2018,9278.8,08/19/2018,4.89
Fred Gray (attorney),50.2,09/09/2018,83.2,09/28/2018,65.74
Valentino Rossi,1827.8,10/02/2018,5162.8,09/09/2018,182.46
Gabriela Sabatini,556.0,08/21/2018,1814.4,09/09/2018,226.33
List of U.S. communities with African-American majority populations in 2000,94.4,09/07/2018,0.0,08/12/2018,-100.0
2003 WTA Tour Championships – Singles,10.4,08/28/2018,18.2,10/02/2018,75.0
ESPY Award,211.8,09/16/2018,289.4,08/31/2018,36.64
Jacco Eltingh,10.2,09/29/2018,24.4,08/22/2018,139.22
Venus and Serena (film),12.4,09/24/2018,123.2,09/09/2018,893.55
Nickelodeon,2790.8,09/05/2018,3362.4,10/01/2018,20.48
Lily Tomlin,3079.8,09/05/2018,4828.0,09/01/2018,56.76
Marge Piercy,83.2,09/28/2018,97.2,09/10/2018,16.83
Mickey Wright,30.6,09/08/2018,57.8,09/24/2018,88.89
2009 Wimbledon Championships,27.8,10/03/2018,75.6,09/10/2018,171.94
Kiki Bertens,143.4,09/14/2018,9754.0,08/19/2018,6701.95
Gail Chanfreau,6.8,10/04/2018,0.0,08/12/2018,-100.0
Rafael Nadal,1813.2,10/05/2018,51560.2,09/05/2018,2743.6
Edith Cross,4.4,09/02/2018,3.4,09/04/2018,-22.73
Tennis at the Summer Olympics,104.8,10/01/2018,578.6,09/09/2018,452.1
Jehovah's Witness,294.6,08/15/2018,1272.2,09/09/2018,331.84
Trelawny Parish,38.8,10/04/2018,65.4,08/31/2018,68.56
Henri Kontinen,50.4,09/26/2018,0.0,08/12/2018,-100.0
Dora Boothby,5.6,09/19/2018,0.0,08/12/2018,-100.0
Harriet Quimby,0.0,08/11/2018,131.8,09/10/2018,0
Květa Peschke,26.6,09/29/2018,0.0,08/11/2018,-100.0
Sippie Wallace,30.4,09/29/2018,41.4,09/10/2018,36.18
America's Next Top Model,2182.2,09/28/2018,2573.4,09/03/2018,17.93
Pete Rozelle,134.8,08/16/2018,243.8,09/10/2018,80.86
Lifetime (TV network),570.8,09/28/2018,989.6,09/10/2018,73.37
Claudette Colvin,515.4,09/29/2018,603.4,09/05/2018,17.07
African-American newspapers,48.4,09/02/2018,88.4,09/27/2018,82.64
Rod Laver,196.4,10/05/2018,3388.8,09/23/2018,1625.46
Lead Belly,810.8,09/22/2018,882.6,08/30/2018,8.86
2005 US Open (tennis),21.6,09/29/2018,72.2,08/19/2018,234.26
Anna Chakvetadze,41.2,09/28/2018,142.8,09/02/2018,246.6
Tennis at the 2012 Summer Olympics – Women's doubles,6.2,10/05/2018,169.8,09/09/2018,2638.71
Edwin P. Fischer,0.0,08/11/2018,100.8,09/16/2018,0
Sky Sports,815.0,09/12/2018,0.0,08/12/2018,-100.0
Back-to-Africa movement,0.0,08/11/2018,340.4,09/15/2018,0
Switzerland,10488.8,09/29/2018,12418.8,09/12/2018,18.4
Black mecca,81.8,09/28/2018,110.8,10/03/2018,35.45
Bank of the West Classic,9.4,09/28/2018,31.2,09/09/2018,231.91
Ingemar Johansson,164.0,09/13/2018,222.6,08/22/2018,35.73
Tennis,2344.6,09/22/2018,4933.4,09/09/2018,110.42
Diana Ross,8544.2,08/22/2018,19901.8,09/10/2018,132.93
Lottie Dod,27.6,08/16/2018,89.4,08/31/2018,223.91
Tennis at the 1996 Summer Olympics – Women's singles,0.0,08/11/2018,29.4,09/07/2018,0
All-time tennis records – women's singles,107.8,10/01/2018,2369.6,09/09/2018,2098.14
Maryann Mahaffey,5.6,09/06/2018,10.0,09/03/2018,78.57
Desperate Housewives,2801.6,09/29/2018,3077.0,09/02/2018,9.83
Helga Niessen Masthoff,6.2,08/28/2018,13.4,09/10/2018,116.13
Virginie Razzano,16.6,09/25/2018,46.4,09/07/2018,179.52
2008 Family Circle Cup – Singles,4.4,08/14/2018,7.2,09/30/2018,63.64
Peng Shuai,69.0,10/01/2018,166.6,08/13/2018,141.45
Joe Paterno,682.8,10/05/2018,3358.6,09/30/2018,391.89
African-American history,0.0,08/11/2018,502.0,09/06/2018,0
Karsten Braasch,0.0,08/11/2018,1345.0,09/09/2018,0
2017 WTA Finals – Singles,34.2,08/25/2018,121.4,10/04/2018,254.97
DoorDash,394.8,09/02/2018,825.8,08/17/2018,109.17
List of first African-American mayors,66.6,09/01/2018,67.0,09/02/2018,0.6
Billie Jean King,3717.8,09/27/2018,8536.2,09/30/2018,129.6
Black Hebrew Israelites,1165.8,09/28/2018,1592.0,08/15/2018,36.56
New Orleans,3949.4,09/08/2018,4784.0,09/11/2018,21.13
Pan-Africanism,819.6,09/08/2018,1006.4,08/13/2018,22.79
Hana Mandlíková,125.0,09/24/2018,539.6,09/07/2018,331.68
Bethanie Mattek-Sands,51.4,10/05/2018,4717.2,09/08/2018,9077.43
US Open Series,18.8,09/29/2018,489.4,08/19/2018,2503.19
Atlantic slave trade,2302.0,09/01/2018,3823.0,10/03/2018,66.07
Jamie Murray,184.6,09/28/2018,5062.4,09/08/2018,2642.36
Brett Favre,2591.2,08/13/2018,8758.8,09/10/2018,238.02
Dan Carter,417.6,09/28/2018,1137.2,08/25/2018,172.32
2003 French Open,10.2,09/25/2018,44.0,09/10/2018,331.37
Maud Watson,5.0,10/05/2018,72.4,09/05/2018,1348.0
Virginia Allan,0.0,08/12/2018,6.8,09/02/2018,0
Caty McNally,21.2,09/21/2018,202.4,09/09/2018,854.72
Becky G,4177.2,09/21/2018,7319.4,08/25/2018,75.22
Civil rights movement (1865–1896),0.0,08/12/2018,214.4,09/24/2018,0
Tendinitis,1129.6,09/29/2018,1492.0,09/06/2018,32.08
Yulia Putintseva,66.0,10/03/2018,394.2,09/21/2018,497.27
Sony Ericsson Open,10.0,09/26/2018,18.4,08/22/2018,84.0
History of African Americans in San Antonio,4.6,08/15/2018,11.8,10/04/2018,156.52
African-American neighborhood,103.2,09/29/2018,113.2,08/19/2018,9.69
Judy Tegart-Dalton,11.6,09/16/2018,27.8,09/25/2018,139.66
African-American middle class,85.4,08/28/2018,107.4,10/01/2018,25.76
Mara Santangelo,9.8,09/18/2018,19.2,08/22/2018,95.92
Patrick Mouratoglou,112.2,10/05/2018,15902.2,09/09/2018,14073.08
Gabrielle Union,2069.8,10/05/2018,11833.4,08/18/2018,471.72
Natalie Portman,7715.2,09/27/2018,10981.2,09/04/2018,42.33
Virginia Ruzici,23.0,10/04/2018,385.6,09/01/2018,1576.52
Eleanor Josaitis,2.0,10/05/2018,6.6,09/01/2018,230.0
Civil Rights Act of 1964,1719.2,08/25/2018,2315.6,10/01/2018,34.69
Ella Fitzgerald,1639.4,09/12/2018,4209.4,08/16/2018,156.76
Raised fist,717.6,08/18/2018,559.4,10/05/2018,-22.05
African-American LGBT community,64.0,08/18/2018,85.8,08/31/2018,34.06
Yahoo! Sports,46.2,10/01/2018,115.4,08/22/2018,149.78
2016 Serena Williams tennis season,8.4,08/16/2018,42.4,09/09/2018,404.76
Steffi Graf career statistics,22.2,10/04/2018,173.0,09/09/2018,679.28
Pepsi,2462.4,09/29/2018,3195.4,08/28/2018,29.77
2014 WTA Finals,24.6,08/24/2018,55.4,10/04/2018,125.2
Leander Paes,556.4,10/03/2018,1335.6,08/24/2018,140.04
Lew Hoad,46.8,08/23/2018,87.4,09/25/2018,86.75
Jared Palmer,11.2,09/30/2018,25.0,08/22/2018,123.21
Tisha Venturini,14.2,08/30/2018,22.6,09/05/2018,59.15
Ken Venturi,68.2,09/01/2018,154.4,08/21/2018,126.39
2014 Family Circle Cup,3.6,09/22/2018,8.4,08/24/2018,133.33
Aleda E. Lutz,15.6,09/22/2018,26.2,09/05/2018,67.95
Patricia Hill Burnett,0.0,08/12/2018,5.2,09/07/2018,0
Free Negro,104.2,08/25/2018,220.0,09/30/2018,111.13
Eileen Bennett Whittingstall,4.8,08/18/2018,9.4,08/25/2018,95.83
UNICEF,2020.0,08/26/2018,3449.2,09/25/2018,70.75
Hortense Canady,5.8,09/09/2018,11.4,08/19/2018,96.55
Edith Hannam,7.4,09/24/2018,6.4,09/29/2018,-13.51
ER (TV series),2089.6,10/01/2018,5459.0,09/01/2018,161.25
Bangalore Open,12.8,08/25/2018,18.8,08/29/2018,46.88
Hingis–S. Williams rivalry,0.0,08/11/2018,202.0,09/09/2018,0
2008 Summer Olympics,1087.6,09/29/2018,2425.0,08/29/2018,122.97
